120.575, 116.480, 0.000, 224, 1
120.575, 116.935, 0.000, 227, 1
120.575, 117.390, 0.000, 227, 1
120.575, 117.845, 0.000, 226, 1
120.575, 118.300, 0.000, 222, 1
120.575, 118.755, 0.000, 212, 1
120.575, 119.210, 0.000, 206, 1
120.575, 119.665, 0.000, 201, 1
120.575, 120.120, 0.000, 200, 1
120.575, 120.575, 0.000, 202, 1
120.575, 121.030, 0.000, 205, 1
120.575, 121.485, 0.000, 206, 1
120.575, 121.940, 0.000, 204, 1
120.575, 122.395, 0.000, 200, 1
120.575, 122.850, 0.000, 194, 1
120.575, 123.305, 0.000, 186, 1
120.575, 123.760, 0.000, 180, 1
120.575, 124.215, 0.000, 183, 1
120.575, 124.670, 0.000, 192, 1
120.575, 125.125, 0.000, 207, 1
120.575, 125.580, 0.000, 218, 1
120.575, 126.035, 0.000, 220, 1
120.575, 126.490, 0.000, 211, 1
120.575, 126.945, 0.000, 195, 1
120.575, 127.400, 0.000, 177, 1
120.575, 127.855, 0.000, 159, 1
120.575, 128.310, 0.000, 143, 1
120.575, 128.765, 0.000, 137, 1
120.575, 129.220, 0.000, 142, 1
120.575, 129.675, 0.000, 149, 1
120.575, 130.130, 0.000, 152, 1
120.575, 130.585, 0.000, 148, 1
120.575, 131.040, 0.000, 142, 1
120.575, 131.495, 0.000, 138, 1
120.575, 131.950, 0.000, 135, 1
120.575, 132.405, 0.000, 135, 1
120.575, 132.860, 0.000, 136, 1
120.575, 133.315, 0.000, 141, 1
120.575, 133.770, 0.000, 148, 1
120.575, 134.225, 0.000, 153, 1
120.575, 134.680, 0.000, 158, 1
120.575, 135.135, 0.000, 161, 1
120.575, 135.590, 0.000, 160, 1
120.575, 136.045, 0.000, 156, 1
120.575, 136.500, 0.000, 154, 1
120.575, 136.955, 0.000, 161, 1
120.575, 137.410, 0.000, 171, 1
120.575, 137.865, 0.000, 178, 1
120.575, 138.320, 0.000, 183, 1
120.575, 138.775, 0.000, 188, 1
120.575, 139.230, 0.000, 200, 1
120.575, 139.685, 0.000, 212, 1
120.575, 140.140, 0.000, 218, 1
120.575, 140.595, 0.000, 216, 1
120.575, 141.050, 0.000, 211, 1
120.575, 141.505, 0.000, 213, 1
120.575, 141.960, 0.000, 230, 1
120.575, 142.415, 0.000, 255, 1
120.575, 142.870, 0.000, 255, 1
120.575, 143.325, 0.000, 255, 1
120.575, 143.780, 0.000, 255, 1
120.575, 144.235, 0.000, 254, 1
120.575, 144.690, 0.000, 255, 1
120.575, 145.145, 0.000, 255, 1
120.575, 145.600, 0.000, 177, 1
120.575, 146.055, 0.000, 106, 1
121.030, 91.455, 0.000, 245, 1
121.030, 91.910, 0.000, 247, 1
121.030, 92.365, 0.000, 229, 1
121.030, 92.820, 0.000, 207, 1
121.030, 93.275, 0.000, 187, 1
121.030, 93.730, 0.000, 173, 1
121.030, 94.185, 0.000, 163, 1
121.030, 94.640, 0.000, 161, 1
121.030, 95.095, 0.000, 168, 1
121.030, 95.550, 0.000, 176, 1
121.030, 96.005, 0.000, 177, 1
121.030, 96.460, 0.000, 168, 1
121.030, 96.915, 0.000, 159, 1
121.030, 97.370, 0.000, 156, 1
121.030, 97.825, 0.000, 156, 1
121.030, 98.280, 0.000, 156, 1
121.030, 98.735, 0.000, 154, 1
121.030, 99.190, 0.000, 150, 1
121.030, 99.645, 0.000, 150, 1
121.030, 100.100, 0.000, 154, 1
121.030, 100.555, 0.000, 162, 1
121.030, 101.010, 0.000, 175, 1
121.030, 101.465, 0.000, 183, 1
121.030, 101.920, 0.000, 186, 1
121.030, 102.375, 0.000, 183, 1
121.030, 102.830, 0.000, 177, 1
121.030, 103.285, 0.000, 171, 1
121.030, 103.740, 0.000, 167, 1
121.030, 104.195, 0.000, 165, 1
121.030, 104.650, 0.000, 164, 1
121.030, 105.105, 0.000, 160, 1
121.030, 105.560, 0.000, 154, 1
121.030, 106.015, 0.000, 145, 1
121.030, 106.470, 0.000, 143, 1
121.030, 106.925, 0.000, 153, 1
121.030, 107.380, 0.000, 168, 1
121.030, 107.835, 0.000, 177, 1
121.030, 108.290, 0.000, 177, 1
121.030, 108.745, 0.000, 167, 1
121.030, 109.200, 0.000, 152, 1
121.030, 109.655, 0.000, 140, 1
121.030, 110.110, 0.000, 134, 1
121.030, 110.565, 0.000, 134, 1
121.030, 111.020, 0.000, 133, 1
121.030, 111.475, 0.000, 131, 1
121.030, 111.930, 0.000, 127, 1
121.030, 112.385, 0.000, 125, 1
121.030, 112.840, 0.000, 125, 1
121.030, 113.295, 0.000, 131, 1
121.030, 113.750, 0.000, 144, 1
121.030, 114.205, 0.000, 165, 1
121.030, 114.660, 0.000, 192, 1
121.030, 115.115, 0.000, 216, 1
121.030, 115.570, 0.000, 234, 1
121.030, 116.025, 0.000, 241, 1
121.030, 116.480, 0.000, 241, 1
121.030, 116.935, 0.000, 241, 1
121.030, 117.390, 0.000, 246, 1
121.030, 117.845, 0.000, 249, 1
121.030, 118.300, 0.000, 246, 1
121.030, 118.755, 0.000, 238, 1
121.030, 119.210, 0.000, 233, 1
121.030, 119.665, 0.000, 233, 1
121.030, 120.120, 0.000, 234, 1
121.030, 120.575, 0.000, 241, 1
121.030, 121.030, 0.000, 246, 1
121.030, 121.485, 0.000, 251, 1
121.030, 121.940, 0.000, 251, 1
121.030, 122.395, 0.000, 248, 1
121.030, 122.850, 0.000, 240, 1
121.030, 123.305, 0.000, 228, 1
121.030, 123.760, 0.000, 216, 1
121.030, 124.215, 0.000, 213, 1
121.030, 124.670, 0.000, 218, 1
121.030, 125.125, 0.000, 227, 1
121.030, 125.580, 0.000, 234, 1
121.030, 126.035, 0.000, 232, 1
121.030, 126.490, 0.000, 219, 1
121.030, 126.945, 0.000, 200, 1
121.030, 127.400, 0.000, 182, 1
121.030, 127.855, 0.000, 165, 1
121.030, 128.310, 0.000, 154, 1
121.030, 128.765, 0.000, 146, 1
121.030, 129.220, 0.000, 144, 1
121.030, 129.675, 0.000, 144, 1
121.030, 130.130, 0.000, 142, 1
121.030, 130.585, 0.000, 139, 1
121.030, 131.040, 0.000, 137, 1
121.030, 131.495, 0.000, 138, 1
121.030, 131.950, 0.000, 140, 1
121.030, 132.405, 0.000, 143, 1
121.030, 132.860, 0.000, 151, 1
121.030, 133.315, 0.000, 162, 1
121.030, 133.770, 0.000, 173, 1
121.030, 134.225, 0.000, 178, 1
121.030, 134.680, 0.000, 179, 1
121.030, 135.135, 0.000, 178, 1
121.030, 135.590, 0.000, 177, 1
121.030, 136.045, 0.000, 176, 1
121.030, 136.500, 0.000, 175, 1
121.030, 136.955, 0.000, 179, 1
121.030, 137.410, 0.000, 184, 1
121.030, 137.865, 0.000, 186, 1
121.030, 138.320, 0.000, 191, 1
121.030, 138.775, 0.000, 200, 1
121.030, 139.230, 0.000, 216, 1
121.030, 139.685, 0.000, 230, 1
121.030, 140.140, 0.000, 238, 1
121.030, 140.595, 0.000, 237, 1
121.030, 141.050, 0.000, 237, 1
121.030, 141.505, 0.000, 246, 1
121.030, 141.960, 0.000, 255, 1
121.030, 142.415, 0.000, 255, 1
121.030, 142.870, 0.000, 255, 1
121.030, 143.325, 0.000, 255, 1
121.030, 143.780, 0.000, 255, 1
121.030, 144.235, 0.000, 255, 1
121.030, 144.690, 0.000, 255, 1
121.030, 145.145, 0.000, 251, 1
121.030, 145.600, 0.000, 181, 1
121.030, 146.055, 0.000, 122, 1
121.485, 91.000, 0.000, 229, 1
121.485, 91.455, 0.000, 241, 1
121.485, 91.910, 0.000, 234, 1
121.485, 92.365, 0.000, 213, 1
121.485, 92.820, 0.000, 197, 1
121.485, 93.275, 0.000, 187, 1
121.485, 93.730, 0.000, 183, 1
121.485, 94.185, 0.000, 180, 1
121.485, 94.640, 0.000, 178, 1
121.485, 95.095, 0.000, 180, 1
121.485, 95.550, 0.000, 178, 1
121.485, 96.005, 0.000, 169, 1
121.485, 96.460, 0.000, 156, 1
121.485, 96.915, 0.000, 147, 1
121.485, 97.370, 0.000, 147, 1
121.485, 97.825, 0.000, 152, 1
121.485, 98.280, 0.000, 155, 1
121.485, 98.735, 0.000, 155, 1
121.485, 99.190, 0.000, 155, 1
121.485, 99.645, 0.000, 157, 1
121.485, 100.100, 0.000, 164, 1
121.485, 100.555, 0.000, 174, 1
121.485, 101.010, 0.000, 184, 1
121.485, 101.465, 0.000, 193, 1
121.485, 101.920, 0.000, 198, 1
121.485, 102.375, 0.000, 200, 1
121.485, 102.830, 0.000, 196, 1
121.485, 103.285, 0.000, 186, 1
121.485, 103.740, 0.000, 175, 1
121.485, 104.195, 0.000, 166, 1
121.485, 104.650, 0.000, 164, 1
121.485, 105.105, 0.000, 162, 1
121.485, 105.560, 0.000, 156, 1
121.485, 106.015, 0.000, 146, 1
121.485, 106.470, 0.000, 140, 1
121.485, 106.925, 0.000, 145, 1
121.485, 107.380, 0.000, 157, 1
121.485, 107.835, 0.000, 162, 1
121.485, 108.290, 0.000, 159, 1
121.485, 108.745, 0.000, 148, 1
121.485, 109.200, 0.000, 136, 1
121.485, 109.655, 0.000, 131, 1
121.485, 110.110, 0.000, 134, 1
121.485, 110.565, 0.000, 141, 1
121.485, 111.020, 0.000, 147, 1
121.485, 111.475, 0.000, 149, 1
121.485, 111.930, 0.000, 149, 1
121.485, 112.385, 0.000, 149, 1
121.485, 112.840, 0.000, 154, 1
121.485, 113.295, 0.000, 162, 1
121.485, 113.750, 0.000, 179, 1
121.485, 114.205, 0.000, 203, 1
121.485, 114.660, 0.000, 229, 1
121.485, 115.115, 0.000, 249, 1
121.485, 115.570, 0.000, 255, 1
121.485, 116.025, 0.000, 250, 1
121.485, 116.480, 0.000, 241, 1
121.485, 116.935, 0.000, 241, 1
121.485, 117.390, 0.000, 245, 1
121.485, 117.845, 0.000, 248, 1
121.485, 118.300, 0.000, 246, 1
121.485, 118.755, 0.000, 240, 1
121.485, 119.210, 0.000, 238, 1
121.485, 119.665, 0.000, 241, 1
121.485, 120.120, 0.000, 250, 1
121.485, 120.575, 0.000, 255, 1
121.485, 121.030, 0.000, 255, 1
121.485, 121.485, 0.000, 255, 1
121.485, 121.940, 0.000, 255, 1
121.485, 122.395, 0.000, 255, 1
121.485, 122.850, 0.000, 255, 1
121.485, 123.305, 0.000, 255, 1
121.485, 123.760, 0.000, 255, 1
121.485, 124.215, 0.000, 255, 1
121.485, 124.670, 0.000, 255, 1
121.485, 125.125, 0.000, 255, 1
121.485, 125.580, 0.000, 255, 1
121.485, 126.035, 0.000, 255, 1
121.485, 126.490, 0.000, 237, 1
121.485, 126.945, 0.000, 215, 1
121.485, 127.400, 0.000, 194, 1
121.485, 127.855, 0.000, 177, 1
121.485, 128.310, 0.000, 166, 1
121.485, 128.765, 0.000, 158, 1
121.485, 129.220, 0.000, 151, 1
121.485, 129.675, 0.000, 142, 1
121.485, 130.130, 0.000, 135, 1
121.485, 130.585, 0.000, 131, 1
121.485, 131.040, 0.000, 133, 1
121.485, 131.495, 0.000, 140, 1
121.485, 131.950, 0.000, 148, 1
121.485, 132.405, 0.000, 156, 1
121.485, 132.860, 0.000, 167, 1
121.485, 133.315, 0.000, 178, 1
121.485, 133.770, 0.000, 187, 1
121.485, 134.225, 0.000, 187, 1
121.485, 134.680, 0.000, 188, 1
121.485, 135.135, 0.000, 188, 1
121.485, 135.590, 0.000, 190, 1
121.485, 136.045, 0.000, 191, 1
121.485, 136.500, 0.000, 192, 1
121.485, 136.955, 0.000, 191, 1
121.485, 137.410, 0.000, 187, 1
121.485, 137.865, 0.000, 187, 1
121.485, 138.320, 0.000, 194, 1
121.485, 138.775, 0.000, 209, 1
121.485, 139.230, 0.000, 231, 1
121.485, 139.685, 0.000, 250, 1
121.485, 140.140, 0.000, 254, 1
121.485, 140.595, 0.000, 255, 1
121.485, 141.050, 0.000, 255, 1
121.485, 141.505, 0.000, 255, 1
121.485, 141.960, 0.000, 255, 1
121.485, 142.415, 0.000, 255, 1
121.485, 142.870, 0.000, 255, 1
121.485, 143.325, 0.000, 255, 1
121.485, 143.780, 0.000, 255, 1
121.485, 144.235, 0.000, 255, 1
121.485, 144.690, 0.000, 255, 1
121.485, 145.145, 0.000, 245, 1
121.485, 145.600, 0.000, 187, 1
121.485, 146.055, 0.000, 144, 1
121.940, 90.545, 0.000, 212, 1
121.940, 91.000, 0.000, 234, 1
121.940, 91.455, 0.000, 241, 1
121.940, 91.910, 0.000, 231, 1
121.940, 92.365, 0.000, 213, 1
121.940, 92.820, 0.000, 200, 1
121.940, 93.275, 0.000, 190, 1
121.940, 93.730, 0.000, 184, 1
121.940, 94.185, 0.000, 182, 1
121.940, 94.640, 0.000, 182, 1
121.940, 95.095, 0.000, 181, 1
121.940, 95.550, 0.000, 173, 1
121.940, 96.005, 0.000, 157, 1
121.940, 96.460, 0.000, 140, 1
121.940, 96.915, 0.000, 129, 1
121.940, 97.370, 0.000, 131, 1
121.940, 97.825, 0.000, 138, 1
121.940, 98.280, 0.000, 145, 1
121.940, 98.735, 0.000, 151, 1
121.940, 99.190, 0.000, 156, 1
121.940, 99.645, 0.000, 163, 1
121.940, 100.100, 0.000, 171, 1
121.940, 100.555, 0.000, 179, 1
121.940, 101.010, 0.000, 184, 1
121.940, 101.465, 0.000, 191, 1
121.940, 101.920, 0.000, 198, 1
121.940, 102.375, 0.000, 203, 1
121.940, 102.830, 0.000, 201, 1
121.940, 103.285, 0.000, 191, 1
121.940, 103.740, 0.000, 178, 1
121.940, 104.195, 0.000, 167, 1
121.940, 104.650, 0.000, 162, 1
121.940, 105.105, 0.000, 158, 1
121.940, 105.560, 0.000, 153, 1
121.940, 106.015, 0.000, 143, 1
121.940, 106.470, 0.000, 140, 1
121.940, 106.925, 0.000, 146, 1
121.940, 107.380, 0.000, 153, 1
121.940, 107.835, 0.000, 155, 1
121.940, 108.290, 0.000, 146, 1
121.940, 108.745, 0.000, 130, 1
121.940, 109.200, 0.000, 120, 1
121.940, 109.655, 0.000, 125, 1
121.940, 110.110, 0.000, 142, 1
121.940, 110.565, 0.000, 163, 1
121.940, 111.020, 0.000, 178, 1
121.940, 111.475, 0.000, 187, 1
121.940, 111.930, 0.000, 191, 1
121.940, 112.385, 0.000, 194, 1
121.940, 112.840, 0.000, 201, 1
121.940, 113.295, 0.000, 211, 1
121.940, 113.750, 0.000, 224, 1
121.940, 114.205, 0.000, 241, 1
121.940, 114.660, 0.000, 255, 1
121.940, 115.115, 0.000, 255, 1
121.940, 115.570, 0.000, 255, 1
121.940, 116.025, 0.000, 238, 1
121.940, 116.480, 0.000, 225, 1
121.940, 116.935, 0.000, 219, 1
121.940, 117.390, 0.000, 220, 1
121.940, 117.845, 0.000, 222, 1
121.940, 118.300, 0.000, 222, 1
121.940, 118.755, 0.000, 216, 1
121.940, 119.210, 0.000, 218, 1
121.940, 119.665, 0.000, 225, 1
121.940, 120.120, 0.000, 237, 1
121.940, 120.575, 0.000, 253, 1
121.940, 121.030, 0.000, 254, 1
121.940, 121.485, 0.000, 255, 1
121.940, 121.940, 0.000, 255, 1
121.940, 122.395, 0.000, 255, 1
121.940, 122.850, 0.000, 255, 1
121.940, 123.305, 0.000, 255, 1
121.940, 123.760, 0.000, 255, 1
121.940, 124.215, 0.000, 255, 1
121.940, 124.670, 0.000, 255, 1
121.940, 125.125, 0.000, 255, 1
121.940, 125.580, 0.000, 255, 1
121.940, 126.035, 0.000, 255, 1
121.940, 126.490, 0.000, 255, 1
121.940, 126.945, 0.000, 250, 1
121.940, 127.400, 0.000, 224, 1
121.940, 127.855, 0.000, 200, 1
121.940, 128.310, 0.000, 183, 1
121.940, 128.765, 0.000, 171, 1
121.940, 129.220, 0.000, 159, 1
121.940, 129.675, 0.000, 147, 1
121.940, 130.130, 0.000, 135, 1
121.940, 130.585, 0.000, 129, 1
121.940, 131.040, 0.000, 133, 1
121.940, 131.495, 0.000, 142, 1
121.940, 131.950, 0.000, 154, 1
121.940, 132.405, 0.000, 164, 1
121.940, 132.860, 0.000, 174, 1
121.940, 133.315, 0.000, 182, 1
121.940, 133.770, 0.000, 184, 1
121.940, 134.225, 0.000, 186, 1
121.940, 134.680, 0.000, 187, 1
121.940, 135.135, 0.000, 194, 1
121.940, 135.590, 0.000, 200, 1
121.940, 136.045, 0.000, 202, 1
121.940, 136.500, 0.000, 204, 1
121.940, 136.955, 0.000, 203, 1
121.940, 137.410, 0.000, 199, 1
121.940, 137.865, 0.000, 195, 1
121.940, 138.320, 0.000, 200, 1
121.940, 138.775, 0.000, 216, 1
121.940, 139.230, 0.000, 238, 1
121.940, 139.685, 0.000, 255, 1
121.940, 140.140, 0.000, 255, 1
121.940, 140.595, 0.000, 255, 1
121.940, 141.050, 0.000, 255, 1
121.940, 141.505, 0.000, 255, 1
121.940, 141.960, 0.000, 255, 1
121.940, 142.415, 0.000, 255, 1
121.940, 142.870, 0.000, 255, 1
121.940, 143.325, 0.000, 255, 1
121.940, 143.780, 0.000, 255, 1
121.940, 144.235, 0.000, 255, 1
121.940, 144.690, 0.000, 255, 1
121.940, 145.145, 0.000, 237, 1
121.940, 145.600, 0.000, 201, 1
121.940, 146.055, 0.000, 173, 1
122.395, 90.545, 0.000, 220, 1
122.395, 91.000, 0.000, 237, 1
122.395, 91.455, 0.000, 244, 1
122.395, 91.910, 0.000, 237, 1
122.395, 92.365, 0.000, 227, 1
122.395, 92.820, 0.000, 211, 1
122.395, 93.275, 0.000, 190, 1
122.395, 93.730, 0.000, 173, 1
122.395, 94.185, 0.000, 165, 1
122.395, 94.640, 0.000, 166, 1
122.395, 95.095, 0.000, 169, 1
122.395, 95.550, 0.000, 163, 1
122.395, 96.005, 0.000, 147, 1
122.395, 96.460, 0.000, 130, 1
122.395, 96.915, 0.000, 118, 1
122.395, 97.370, 0.000, 116, 1
122.395, 97.825, 0.000, 118, 1
122.395, 98.280, 0.000, 128, 1
122.395, 98.735, 0.000, 139, 1
122.395, 99.190, 0.000, 152, 1
122.395, 99.645, 0.000, 164, 1
122.395, 100.100, 0.000, 171, 1
122.395, 100.555, 0.000, 174, 1
122.395, 101.010, 0.000, 175, 1
122.395, 101.465, 0.000, 179, 1
122.395, 101.920, 0.000, 187, 1
122.395, 102.375, 0.000, 197, 1
122.395, 102.830, 0.000, 200, 1
122.395, 103.285, 0.000, 194, 1
122.395, 103.740, 0.000, 183, 1
122.395, 104.195, 0.000, 174, 1
122.395, 104.650, 0.000, 168, 1
122.395, 105.105, 0.000, 161, 1
122.395, 105.560, 0.000, 154, 1
122.395, 106.015, 0.000, 147, 1
122.395, 106.470, 0.000, 148, 1
122.395, 106.925, 0.000, 156, 1
122.395, 107.380, 0.000, 162, 1
122.395, 107.835, 0.000, 159, 1
122.395, 108.290, 0.000, 144, 1
122.395, 108.745, 0.000, 129, 1
122.395, 109.200, 0.000, 125, 1
122.395, 109.655, 0.000, 142, 1
122.395, 110.110, 0.000, 174, 1
122.395, 110.565, 0.000, 207, 1
122.395, 111.020, 0.000, 230, 1
122.395, 111.475, 0.000, 241, 1
122.395, 111.930, 0.000, 244, 1
122.395, 112.385, 0.000, 246, 1
122.395, 112.840, 0.000, 249, 1
122.395, 113.295, 0.000, 251, 1
122.395, 113.750, 0.000, 250, 1
122.395, 114.205, 0.000, 251, 1
122.395, 114.660, 0.000, 249, 1
122.395, 115.115, 0.000, 242, 1
122.395, 115.570, 0.000, 229, 1
122.395, 116.025, 0.000, 209, 1
122.395, 116.480, 0.000, 194, 1
122.395, 116.935, 0.000, 187, 1
122.395, 117.390, 0.000, 183, 1
122.395, 117.845, 0.000, 183, 1
122.395, 118.300, 0.000, 183, 1
122.395, 118.755, 0.000, 183, 1
122.395, 119.210, 0.000, 187, 1
122.395, 119.665, 0.000, 194, 1
122.395, 120.120, 0.000, 206, 1
122.395, 120.575, 0.000, 219, 1
122.395, 121.030, 0.000, 234, 1
122.395, 121.485, 0.000, 251, 1
122.395, 121.940, 0.000, 255, 1
122.395, 122.395, 0.000, 255, 1
122.395, 122.850, 0.000, 255, 1
122.395, 123.305, 0.000, 255, 1
122.395, 123.760, 0.000, 255, 1
122.395, 124.215, 0.000, 255, 1
122.395, 124.670, 0.000, 255, 1
122.395, 125.125, 0.000, 255, 1
122.395, 125.580, 0.000, 255, 1
122.395, 126.035, 0.000, 255, 1
122.395, 126.490, 0.000, 255, 1
122.395, 126.945, 0.000, 255, 1
122.395, 127.400, 0.000, 255, 1
122.395, 127.855, 0.000, 234, 1
122.395, 128.310, 0.000, 206, 1
122.395, 128.765, 0.000, 184, 1
122.395, 129.220, 0.000, 169, 1
122.395, 129.675, 0.000, 155, 1
122.395, 130.130, 0.000, 142, 1
122.395, 130.585, 0.000, 135, 1
122.395, 131.040, 0.000, 136, 1
122.395, 131.495, 0.000, 144, 1
122.395, 131.950, 0.000, 154, 1
122.395, 132.405, 0.000, 165, 1
122.395, 132.860, 0.000, 175, 1
122.395, 133.315, 0.000, 179, 1
122.395, 133.770, 0.000, 179, 1
122.395, 134.225, 0.000, 180, 1
122.395, 134.680, 0.000, 186, 1
122.395, 135.135, 0.000, 196, 1
122.395, 135.590, 0.000, 205, 1
122.395, 136.045, 0.000, 209, 1
122.395, 136.500, 0.000, 215, 1
122.395, 136.955, 0.000, 218, 1
122.395, 137.410, 0.000, 219, 1
122.395, 137.865, 0.000, 216, 1
122.395, 138.320, 0.000, 218, 1
122.395, 138.775, 0.000, 227, 1
122.395, 139.230, 0.000, 241, 1
122.395, 139.685, 0.000, 255, 1
122.395, 140.140, 0.000, 255, 1
122.395, 140.595, 0.000, 255, 1
122.395, 141.050, 0.000, 255, 1
122.395, 141.505, 0.000, 255, 1
122.395, 141.960, 0.000, 255, 1
122.395, 142.415, 0.000, 255, 1
122.395, 142.870, 0.000, 255, 1
122.395, 143.325, 0.000, 254, 1
122.395, 143.780, 0.000, 255, 1
122.395, 144.235, 0.000, 255, 1
122.395, 144.690, 0.000, 255, 1
122.395, 145.145, 0.000, 230, 1
122.395, 145.600, 0.000, 211, 1
122.395, 146.055, 0.000, 202, 1
122.395, 146.510, 0.000, 194, 1
122.850, 90.090, 0.000, 201, 1
122.850, 90.545, 0.000, 226, 1
122.850, 91.000, 0.000, 242, 1
122.850, 91.455, 0.000, 251, 1
122.850, 91.910, 0.000, 251, 1
122.850, 92.365, 0.000, 241, 1
122.850, 92.820, 0.000, 221, 1
122.850, 93.275, 0.000, 190, 1
122.850, 93.730, 0.000, 162, 1
122.850, 94.185, 0.000, 148, 1
122.850, 94.640, 0.000, 150, 1
122.850, 95.095, 0.000, 158, 1
122.850, 95.550, 0.000, 156, 1
122.850, 96.005, 0.000, 144, 1
122.850, 96.460, 0.000, 129, 1
122.850, 96.915, 0.000, 117, 1
122.850, 97.370, 0.000, 109, 1
122.850, 97.825, 0.000, 106, 1
122.850, 98.280, 0.000, 112, 1
122.850, 98.735, 0.000, 125, 1
122.850, 99.190, 0.000, 143, 1
122.850, 99.645, 0.000, 156, 1
122.850, 100.100, 0.000, 160, 1
122.850, 100.555, 0.000, 158, 1
122.850, 101.010, 0.000, 157, 1
122.850, 101.465, 0.000, 163, 1
122.850, 101.920, 0.000, 175, 1
122.850, 102.375, 0.000, 188, 1
122.850, 102.830, 0.000, 200, 1
122.850, 103.285, 0.000, 201, 1
122.850, 103.740, 0.000, 197, 1
122.850, 104.195, 0.000, 192, 1
122.850, 104.650, 0.000, 186, 1
122.850, 105.105, 0.000, 177, 1
122.850, 105.560, 0.000, 168, 1
122.850, 106.015, 0.000, 164, 1
122.850, 106.470, 0.000, 166, 1
122.850, 106.925, 0.000, 175, 1
122.850, 107.380, 0.000, 179, 1
122.850, 107.835, 0.000, 174, 1
122.850, 108.290, 0.000, 162, 1
122.850, 108.745, 0.000, 154, 1
122.850, 109.200, 0.000, 162, 1
122.850, 109.655, 0.000, 190, 1
122.850, 110.110, 0.000, 227, 1
122.850, 110.565, 0.000, 255, 1
122.850, 111.020, 0.000, 255, 1
122.850, 111.475, 0.000, 254, 1
122.850, 111.930, 0.000, 255, 1
122.850, 112.385, 0.000, 255, 1
122.850, 112.840, 0.000, 255, 1
122.850, 113.295, 0.000, 255, 1
122.850, 113.750, 0.000, 242, 1
122.850, 114.205, 0.000, 225, 1
122.850, 114.660, 0.000, 212, 1
122.850, 115.115, 0.000, 200, 1
122.850, 115.570, 0.000, 187, 1
122.850, 116.025, 0.000, 176, 1
122.850, 116.480, 0.000, 164, 1
122.850, 116.935, 0.000, 155, 1
122.850, 117.390, 0.000, 149, 1
122.850, 117.845, 0.000, 147, 1
122.850, 118.300, 0.000, 149, 1
122.850, 118.755, 0.000, 152, 1
122.850, 119.210, 0.000, 157, 1
122.850, 119.665, 0.000, 163, 1
122.850, 120.120, 0.000, 171, 1
122.850, 120.575, 0.000, 177, 1
122.850, 121.030, 0.000, 184, 1
122.850, 121.485, 0.000, 199, 1
122.850, 121.940, 0.000, 220, 1
122.850, 122.395, 0.000, 242, 1
122.850, 122.850, 0.000, 255, 1
122.850, 123.305, 0.000, 255, 1
122.850, 123.760, 0.000, 255, 1
122.850, 124.215, 0.000, 255, 1
122.850, 124.670, 0.000, 255, 1
122.850, 125.125, 0.000, 255, 1
122.850, 125.580, 0.000, 255, 1
122.850, 126.035, 0.000, 255, 1
122.850, 126.490, 0.000, 255, 1
122.850, 126.945, 0.000, 255, 1
122.850, 127.400, 0.000, 255, 1
122.850, 127.855, 0.000, 255, 1
122.850, 128.310, 0.000, 237, 1
122.850, 128.765, 0.000, 206, 1
122.850, 129.220, 0.000, 183, 1
122.850, 129.675, 0.000, 165, 1
122.850, 130.130, 0.000, 152, 1
122.850, 130.585, 0.000, 144, 1
122.850, 131.040, 0.000, 144, 1
122.850, 131.495, 0.000, 148, 1
122.850, 131.950, 0.000, 157, 1
122.850, 132.405, 0.000, 167, 1
122.850, 132.860, 0.000, 177, 1
122.850, 133.315, 0.000, 181, 1
122.850, 133.770, 0.000, 180, 1
122.850, 134.225, 0.000, 181, 1
122.850, 134.680, 0.000, 187, 1
122.850, 135.135, 0.000, 198, 1
122.850, 135.590, 0.000, 206, 1
122.850, 136.045, 0.000, 212, 1
122.850, 136.500, 0.000, 223, 1
122.850, 136.955, 0.000, 234, 1
122.850, 137.410, 0.000, 241, 1
122.850, 137.865, 0.000, 245, 1
122.850, 138.320, 0.000, 244, 1
122.850, 138.775, 0.000, 244, 1
122.850, 139.230, 0.000, 247, 1
122.850, 139.685, 0.000, 253, 1
122.850, 140.140, 0.000, 255, 1
122.850, 140.595, 0.000, 255, 1
122.850, 141.050, 0.000, 255, 1
122.850, 141.505, 0.000, 255, 1
122.850, 141.960, 0.000, 255, 1
122.850, 142.415, 0.000, 255, 1
122.850, 142.870, 0.000, 255, 1
122.850, 143.325, 0.000, 255, 1
122.850, 143.780, 0.000, 255, 1
122.850, 144.235, 0.000, 255, 1
122.850, 144.690, 0.000, 246, 1
122.850, 145.145, 0.000, 228, 1
122.850, 145.600, 0.000, 226, 1
122.850, 146.055, 0.000, 234, 1
122.850, 146.510, 0.000, 236, 1
122.850, 146.965, 0.000, 227, 1
122.850, 147.420, 0.000, 200, 1
122.850, 147.875, 0.000, 159, 1
123.305, 90.090, 0.000, 209, 1
123.305, 90.545, 0.000, 237, 1
123.305, 91.000, 0.000, 255, 1
123.305, 91.455, 0.000, 255, 1
123.305, 91.910, 0.000, 255, 1
123.305, 92.365, 0.000, 251, 1
123.305, 92.820, 0.000, 227, 1
123.305, 93.275, 0.000, 193, 1
123.305, 93.730, 0.000, 164, 1
123.305, 94.185, 0.000, 151, 1
123.305, 94.640, 0.000, 154, 1
123.305, 95.095, 0.000, 161, 1
123.305, 95.550, 0.000, 162, 1
123.305, 96.005, 0.000, 152, 1
123.305, 96.460, 0.000, 139, 1
123.305, 96.915, 0.000, 125, 1
